,County,State,Total infections,Density
1228,Carver County,Minnesota,4071596,109.4606279
1229,Cass County,Minnesota,806112,5.543212648
1230,Chippewa County,Minnesota,2113142,7.979724605
1231,Chisago County,Minnesota,2430798,50.92789964
1232,Clay County,Minnesota,663867,23.19904548
1233,Clearwater County,Minnesota,450375,3.4066548
1234,Cook County,Minnesota,889568,1.411880747
1235,Cottonwood County,Minnesota,623989,6.860833752
1236,Crow Wing County,Minnesota,2680904,24.69495301
1237,Dakota County,Minnesota,17626295,287.0862611
1238,Dodge County,Minnesota,956723,18.09049033
1239,Douglas County,Minnesota,11641312,22.55843074
1240,Faribault County,Minnesota,617207,7.530445672
1241,Fillmore County,Minnesota,678054,9.363680281
1242,Freeborn County,Minnesota,1392023,16.66426612
1243,Goodhue County,Minnesota,1906340,23.57660276
1244,Grant County,Minnesota,766712,4.185268289
1245,Hennepin County,Minnesota,47554264,861.2850078
1246,Houston County,Minnesota,4683928,13.05300211
1247,Hubbard County,Minnesota,803214,8.698506431
1248,Isanti County,Minnesota,1667287,34.53384188
1249,Itasca County,Minnesota,1752381,6.543269942
1250,Jackson County,Minnesota,2844462,5.518239361
1251,Kanabec County,Minnesota,572336,11.84603911
1252,Kandiyohi County,Minnesota,2599318,20.65528477
1253,Kittson County,Minnesota,189152,1.523938398
1254,Koochiching County,Minnesota,375482,1.572662334
1255,Lac qui Parle County,Minnesota,305523,3.418299557
1256,Lake County,Minnesota,1652721,1.934660717
1257,Lake of the Woods County,Minnesota,128095,1.133137767
1258,Le Sueur County,Minnesota,1149487,24.08072321
1259,Lincoln County,Minnesota,1225952,4.104994209
1260,Lyon County,Minnesota,609033,13.96464829
1261,McLeod County,Minnesota,1715589,28.14346915
1262,Mahnomen County,Minnesota,235290,3.810728538
1263,Marshall County,Minnesota,5155981,2.042900712
1264,Martin County,Minnesota,5343764,10.82101817
1265,Meeker County,Minnesota,1041332,14.65436517
1266,Mille Lacs County,Minnesota,1220376,17.35546372
1267,Morrison County,Minnesota,1646665,11.30721277
1268,Mower County,Minnesota,1883128,21.49557969
1269,Murray County,Minnesota,2057520,4.576826326
1270,Nicollet County,Minnesota,1281149,29.07368911
1271,Nobles County,Minnesota,1567227,11.79157554
1272,Norman County,Minnesota,232108,2.901554031
1273,Olmsted County,Minnesota,5437458,90.43287249
1274,Otter Tail County,Minnesota,2346874,11.35525316
1275,Pennington County,Minnesota,616333,8.882049316
1276,Pine County,Minnesota,1309184,7.969148816
1277,Pipestone County,Minnesota,434633,7.625646039
1278,Polk County,Minnesota,833229,6.188180671
1279,Pope County,Minnesota,3400173,6.331688418
1280,Ramsey County,Minnesota,19903324,1373.486689
1281,Red Lake County,Minnesota,166380,3.578797267
1282,Redwood County,Minnesota,699981,6.737440087
1283,Renville County,Minnesota,699272,5.782590878
1284,Rice County,Minnesota,437671,51.21026588
1285,Rock County,Minnesota,494805,7.533047083
1286,Roseau County,Minnesota,816341,3.571336243
1287,St. Louis County,Minnesota,7142605,12.36461145
1288,Scott County,Minnesota,436205,155.3858522
1289,Sherburne County,Minnesota,4589038,83.15061917
1290,Sibley County,Minnesota,594409,9.777886502
1291,Stearns County,Minnesota,8725973,45.09063611
1292,Steele County,Minnesota,1607324,32.95902354
1293,Stevens County,Minnesota,244663,6.702543102
1294,Swift County,Minnesota,419319,4.896789923
1295,Todd County,Minnesota,478936,9.985919718
1296,Traverse County,Minnesota,148251,2.245140892
1297,Wabasha County,Minnesota,866219,15.87359205
1298,Wadena County,Minnesota,664723,9.824684807
1299,Waseca County,Minnesota,966071,17.15359088
1300,Washington County,Minnesota,711906,254.4333331
1301,Watonwan County,Minnesota,525510,9.740561887
1302,Wilkin County,Minnesota,316051,3.261048572
1303,Winona County,Minnesota,1860963,31.35532941
1304,Wright County,Minnesota,742301,77.52473687
1305,Yellow Medicine County,Minnesota,459221,5.019167855
1306,Adams County,Mississippi,23263179,26.34483607
1307,Alcorn County,Mississippi,1456617,35.88420614
1308,Amite County,Mississippi,546299,6.593508175
1309,Attala County,Mississippi,930526,9.761341766
1310,Benton County,Mississippi,12151991,7.836628889
1311,Bolivar County,Mississippi,1913070,14.35428471
1312,Calhoun County,Mississippi,6084005,9.591117351
1313,Carroll County,Mississippi,1218237,6.224560229
1314,Chickasaw County,Mississippi,497696,13.29553467
1315,Choctaw County,Mississippi,249429,7.682417421
1316,Claiborne County,Mississippi,595100,7.224334492
1317,Clarke County,Mississippi,1417386,8.892475729
1318,Clay County,Mississippi,663867,18.65044155
1319,Coahoma County,Mississippi,1205338,16.6338302
1320,Copiah County,Mississippi,1258352,14.26663426
1321,Covington County,Mississippi,1827503,17.81234204
1322,DeSoto County,Mississippi,1837118,142.7718716
1323,Forrest County,Mississippi,3526904,62.56364293
1324,Franklin County,Mississippi,1762598,5.310617435
1325,George County,Mississippi,1204208,19.12378631
1326,Greene County,Mississippi,374637,7.42912219
1327,Grenada County,Mississippi,1072336,19.46233744
1328,Hancock County,Mississippi,356172,38.0046386
1329,Harrison County,Mississippi,1823467,136.3818479
1330,Hinds County,Mississippi,8876753,107.3264588
1331,Holmes County,Mississippi,1010743,9.222988945
1332,Humphreys County,Mississippi,388275,7.877689387
1333,Issaquena County,Mississippi,64381,1.241373363
1334,Itawamba County,Mississippi,1296848,17.01531858
1335,Jackson County,Mississippi,2844462,75.86074194
1336,Jasper County,Mississippi,588985,9.437315628
1337,Jefferson County,Mississippi,32568354,5.45513727
1338,Jefferson Davis County,Mississippi,1330428,10.86616101
1339,Jones County,Mississippi,894315,38.03942488
1340,Kemper County,Mississippi,403776,5.093219192
1341,Lafayette County,Mississippi,233455,32.67504104
1342,Lamar County,Mississippi,615842,47.59319855
1343,Lauderdale County,Mississippi,3992566,42.42785064
1344,Lawrence County,Mississippi,1270211,11.32278836
1345,Leake County,Mississippi,1145328,15.14873331
1346,Lee County,Mississippi,6743546,72.86541382
1347,Leflore County,Mississippi,1407629,19.37028134
1348,Lincoln County,Mississippi,1225952,22.6813684
1349,Lowndes County,Mississippi,543135,45.4032083
1350,Madison County,Mississippi,14590548,55.92727918
1351,Marion County,Mississippi,1369746,17.94030858
1352,Marshall County,Mississippi,5155981,19.56630999
1353,Monroe County,Mississippi,834285,18.08666701
1354,Montgomery County,Mississippi,9945480,9.67483601
1355,Neshoba County,Mississippi,1793088,19.89379786
1356,Newton County,Mississippi,327788,14.38157924
1357,Noxubee County,Mississippi,532457,6.014045636
1358,Oktibbeha County,Mississippi,1985950,41.69167639
1359,Panola County,Mississippi,1881989,19.2962311
1360,Pearl River County,Mississippi,2247779,26.24515785
1361,Perry County,Mississippi,429730,7.175499358
1362,Pike County,Mississippi,1334994,37.51072001
1363,Pontotoc County,Mississippi,1836796,24.29022523
1364,Prentiss County,Mississippi,1267462,23.5949236
1365,Quitman County,Mississippi,70082,7.02780924
1366,Rankin County,Mississippi,5997305,75.29564324
1367,Scott County,Mississippi,436205,18.00808841
1368,Sharkey County,Mississippi,198846,4.03434357
1369,Simpson County,Mississippi,865946,17.7419576
1370,Smith County,Mississippi,114658,9.747403215
1371,Stone County,Mississippi,467547,15.92563533
1372,Sunflower County,Mississippi,1316190,14.68138043
1373,Tallahatchie County,Mississippi,699377,8.59369213
1374,Tate County,Mississippi,1345901,27.17935372
1375,Tippah County,Mississippi,1274526,18.54515252
1376,Tishomingo County,Mississippi,983846,17.72437119
1377,Tunica County,Mississippi,447405,8.636126794
1378,Union County,Mississippi,1650056,26.34292915
1379,Walthall County,Mississippi,587753,13.95663243
1380,Warren County,Mississippi,217707,30.88399826
1381,Washington County,Mississippi,711906,25.08498098
1382,Wayne County,Mississippi,1549913,9.725940258
1383,Webster County,Mississippi,65427,9.014770636
1384,Wilkinson County,Mississippi,405343,5.118752942
1385,Winston County,Mississippi,1212451,11.67237598
1386,Yalobusha County,Mississippi,667644,10.26601327
1387,Yazoo County,Mississippi,1282299,11.71024944
1388,Adair County,Missouri,334370,17.23537089
1389,Andrew County,Missouri,787738,15.5313136
1390,Atchison County,Missouri,682719,3.717911062
1391,Audrain County,Missouri,1105253,14.35392985
1392,Barry County,Missouri,2222070,17.60854903
1393,Barton County,Missouri,1110704,7.728171676
1394,Bates County,Missouri,600772,7.555966482
1395,Benton County,Missouri,12151991,10.41371619
1396,Bollinger County,Missouri,487773,7.673882055
1397,Boone County,Missouri,1720368,99.41363667
1398,Buchanan County,Missouri,797599,84.24475137
1399,Butler County,Missouri,922146,23.75128649
1400,Caldwell County,Missouri,621765,8.193956256
1401,Callaway County,Missouri,2140257,20.74470794
1402,Camden County,Missouri,1930896,26.54100904
1403,Cape Girardeau County,Missouri,3885477,52.27181693
1404,Carroll County,Missouri,1218237,4.915339508
1405,Carter County,Missouri,1099301,4.715945821
1406,Cass County,Missouri,806112,56.90980617
1407,Cedar County,Missouri,747238,11.34180243
1408,Chariton County,Missouri,288510,3.878610694
1409,Christian County,Missouri,1539534,57.83181595
1410,Clark County,Missouri,910882,5.203054047
1411,Clay County,Missouri,663867,232.2097386
1412,Clinton County,Missouri,2259796,18.86931837
1413,Cole County,Missouri,3871447,75.67995645
1414,Cooper County,Missouri,801665,12.04755146
1415,Crawford County,Missouri,3002705,12.62606615
1416,Dade County,Missouri,599636,5.980517182
1417,Dallas County,Missouri,1467657,11.77610429
1418,Daviess County,Missouri,1286131,5.690563996
1419,DeKalb County,Missouri,3675024,11.51275537
1420,Dent County,Missouri,482105,7.952232527
1421,Douglas County,Missouri,11641312,6.346587852
1422,Dunklin County,Missouri,1222511,21.71187675
1423,Franklin County,Missouri,1762598,43.00662407
1424,Gasconade County,Missouri,614124,10.9699606
1425,Gentry County,Missouri,367876,5.236582122
1426,Greene County,Missouri,374637,164.9031583
1427,Grundy County,Missouri,2291507,8.904548618
1428,Harrison County,Missouri,1823467,4.57112958
1429,Henry County,Missouri,842951,12.05766505
1430,Hickory County,Missouri,295286,9.069544684
1431,Holt County,Missouri,185126,3.718385395
1432,Howard County,Missouri,691068,8.419006275
1433,Howell County,Missouri,1568561,16.6982967
1434,Iron County,Missouri,423417,7.171734272
1435,Jackson County,Missouri,2844462,441.9796225
1436,Jasper County,Missouri,588985,72.10268318
1437,Jefferson County,Missouri,32568354,131.327441
1438,Johnson County,Missouri,1257791,24.99754762
1439,Knox County,Missouri,2199684,3.026712691
1440,Laclede County,Missouri,1492608,17.92770478
1441,Lafayette County,Missouri,233455,20.02231721
1442,Lawrence County,Missouri,1270211,24.06788678
1443,Lewis County,Missouri,191279,7.6655937
1444,Lincoln County,Missouri,1225952,34.2392392
1445,Linn County,Missouri,8599663,7.643167885
1446,Livingston County,Missouri,1849029,10.9353774
1447,McDonald County,Missouri,1143604,16.33712376
1448,Macon County,Missouri,658953,7.350907175
1449,Madison County,Missouri,14590548,9.531744995
1450,Maries County,Missouri,277393,6.509058175
1451,Marion County,Missouri,1369746,25.33705272
1452,Mercer County,Missouri,600922,3.117163151
1453,Miller County,Missouri,1801422,16.32035586
1454,Mississippi County,Missouri,2412544,12.89686587
1455,Moniteau County,Missouri,763159,14.84578973
1456,Monroe County,Missouri,834285,5.159116544
1457,Montgomery County,Missouri,9945480,8.331136413
1458,Morgan County,Missouri,6037340,13.00961905
1459,New Madrid County,Missouri,899900,10.19012491
1460,Newton County,Missouri,327788,35.96925233
1461,Nodaway County,Missouri,1090562,9.926797763
1462,Oregon County,Missouri,365404,5.23034364
1463,Osage County,Missouri,549893,8.668811026
1464,Ozark County,Missouri,299754,4.786813376
1465,Pemiscot County,Missouri,626721,13.34854591
1466,Perry County,Missouri,429730,15.58391918
1467,Pettis County,Missouri,2171818,23.97969004
1468,Phelps County,Missouri,1701695,25.74230576
1469,Pike County,Missouri,1334994,10.64771721
1470,Platte County,Missouri,1707243,90.89432517
1471,Polk County,Missouri,833229,19.16699993
1472,Pulaski County,Missouri,16818166,37.11399762
1473,Putnam County,Missouri,3121427,3.593702353
1474,Ralls County,Missouri,438484,8.397114239
1475,Randolph County,Missouri,826819,19.952522
1476,Ray County,Missouri,827010,15.49338692
1477,Reynolds County,Missouri,213258,3.015836521
1478,Ripley County,Missouri,1438341,8.398043917
1479,St. Charles County,Missouri,2435335,268.6522511
1480,St. Clair County,Missouri,4309243,5.36725552
1481,Ste. Genevieve County,Missouri,726243,13.8234786
1482,St. Francois County,Missouri,3562425,56.68575765
1483,St. Louis County,Missouri,7142605,759.9012477
1484,Saline County,Missouri,5216718,11.80651013
1485,Schuyler County,Missouri,312160,5.656372927
1486,Scotland County,Missouri,119273,4.332410851
1487,Scott County,Missouri,436205,35.6039403
1488,Shannon County,Missouri,268357,3.171679413
1489,Shelby County,Missouri,10364011,4.672262407
1490,Stoddard County,Missouri,1145934,13.84160574
1491,Stone County,Missouri,467547,26.2325202
1492,Sullivan County,Missouri,915373,3.764006173
1493,Taney County,Missouri,2473737,33.41085262
1494,Texas County,Missouri,835063,8.419195202
1495,Vernon County,Missouri,1519902,9.667138206
1496,Warren County,Missouri,217707,30.54539784
1497,Washington County,Missouri,711906,12.66790806
1498,Wayne County,Missouri,1549913,6.768118295
1499,Webster County,Missouri,65427,24.81348099
1500,Worth County,Missouri,801643,2.954102851
1501,Wright County,Missouri,742301,10.35972684
1502,Beaverhead County,Montana,389325,0.654314038
1503,Big Horn County,Montana,980003,1.033353047
1504,Blaine County,Montana,914484,0.614439103
1505,Broadwater County,Montana,214525,1.8891289
1506,Carbon County,Montana,375240,1.988486632
1507,Carter County,Montana,1099301,0.152338308
1508,Cascade County,Montana,3934605,11.6976558
1509,Chouteau County,Montana,203811,0.562649284
1510,Custer County,Montana,94556,1.208830904
1511,Daniels County,Montana,79824,0.474634872
1512,Dawson County,Montana,1289266,1.496116434
1513,Deer Lodge County,Montana,450972,4.769393728
1514,Fallon County,Montana,126863,0.676164257
1515,Fergus County,Montana,464815,1.003042044
1516,Flathead County,Montana,5160947,7.444166724
1517,Gallatin County,Montana,208833,15.52240319
1518,Garfield County,Montana,2356493,0.094202281
1519,Glacier County,Montana,632840,1.766046266
1520,Golden Valley County,Montana,24726,0.238021614
1521,Granite County,Montana,92273,0.730775675
1522,Hill County,Montana,852832,2.189293274
1523,Jefferson County,Montana,32568354,2.744652136
1524,Judith Basin County,Montana,39423,0.402893841
1525,Lake County,Montana,1652721,7.712890069
1526,Lewis and Clark County,Montana,2928594,7.488642018
1527,Liberty County,Montana,485005,0.615610724
1528,Lincoln County,Montana,1225952,2.068965945
1529,McCone County,Montana,75763,0.238188064
1530,Madison County,Montana,14590548,0.884294427
1531,Meagher County,Montana,63335,0.317680164
1532,Mineral County,Montana,35889,1.333101286
1533,Missoula County,Montana,4032241,17.27000868
1534,Musselshell County,Montana,155663,0.993063277
1535,Park County,Montana,348588,2.238245101
1536,Petroleum County,Montana,5296,0.100745144
1537,Phillips County,Montana,834068,0.309754319
1538,Pondera County,Montana,207565,1.43644547
1539,Powder River County,Montana,61966,0.189527657
1540,Powell County,Montana,597127,1.138864613
1541,Prairie County,Montana,372794,0.298369405
1542,Ravalli County,Montana,1315684,6.766403778
1543,Richland County,Montana,772557,2.104315038
1544,Roosevelt County,Montana,640633,1.841367561
1545,Rosebud County,Montana,488125,0.713128729
1546,Sanders County,Montana,314130,1.611462735
1547,Sheridan County,Montana,167905,0.823443132
1548,Silver Bow County,Montana,1645342,18.72154978
1549,Stillwater County,Montana,307428,2.022111715
1550,Sweet Grass County,Montana,158791,0.760133429
1551,Teton County,Montana,478240,1.033411611
1552,Toole County,Montana,291087,1.00325234
1553,Treasure County,Montana,24037,0.306812412
1554,Valley County,Montana,376210,0.590349696
1555,Wheatland County,Montana,73354,0.583300336
1556,Wibaux County,Montana,48895,0.510539111
1557,Yellowstone County,Montana,7533097,23.13797825
1558,Adams County,Nebraska,23263179,21.6489608
1559,Antelope County,Nebraska,218724,2.869970753
1560,Arthur County,Nebraska,8519,0.225609394
1561,Banner County,Nebraska,14384,0.360122313
1562,Blaine County,Nebraska,914484,0.260774045
1563,Boone County,Nebraska,1720368,2.987909948
1564,Box Butte County,Nebraska,403403,3.981695167
1565,Boyd County,Nebraska,2207430,1.460214964
1566,Brown County,Nebraska,305300,0.944584305
1567,Buffalo County,Nebraska,2217484,19.55194317
1568,Burt County,Nebraska,255185,5.127233038
1569,Butler County,Nebraska,922146,5.325150983
1570,Cass County,Nebraska,806112,17.80487703
1571,Cedar County,Nebraska,747238,4.445499238
1572,Chase County,Nebraska,112358,1.611891253
1573,Cherry County,Nebraska,133335,0.375076078
1574,Cheyenne County,Nebraska,54434,3.179738737
1575,Clay County,Nebraska,663867,4.204495806
1576,Colfax County,Nebraska,601224,10.09229052
1577,Cuming County,Nebraska,397173,6.084652306
1578,Custer County,Nebraska,94556,1.623503835
1579,Dakota County,Nebraska,17626295,29.68487481
1580,Dawes County,Nebraska,299054,2.459581421
1581,Dawson County,Nebraska,1289266,9.072036211
1582,Deuel County,Nebraska,48334,1.662557131
1583,Dixon County,Nebraska,245183,4.659724922
1584,Dodge County,Nebraska,956723,26.77064844
1585,Douglas County,Nebraska,11641312,656.4846395
1586,Dundy County,Nebraska,71626,0.849301948
1587,Fillmore County,Nebraska,678054,3.740430537
1588,Franklin County,Nebraska,1762598,2.015615508
1589,Frontier County,Nebraska,84746,1.033560721
1590,Furnas County,Nebraska,197353,2.569606067
1591,Gage County,Nebraska,822930,9.792428628
1592,Garden County,Nebraska,51215,0.421092294
1593,Garfield County,Nebraska,2356493,1.339384095
1594,Gosper County,Nebraska,73369,1.698105872
1595,Grant County,Nebraska,766712,0.356844403
1596,Greeley County,Nebraska,45772,1.633007952
1597,Hall County,Nebraska,11104455,43.34746351
1598,Hamilton County,Nebraska,726636,6.539323541
1599,Harlan County,Nebraska,1301694,2.398373809
1600,Hayes County,Nebraska,23382,0.510607004
1601,Hitchcock County,Nebraska,103033,1.546165195
1602,Holt County,Nebraska,185126,1.639703994
1603,Hooker County,Nebraska,21530,0.369954722
1604,Howard County,Nebraska,691068,4.343614272
1605,Jefferson County,Nebraska,32568354,4.86749085
1606,Johnson County,Nebraska,1257791,5.33560115
1607,Kearney County,Nebraska,258818,4.900290674
1608,Keith County,Nebraska,285072,2.945592319
1609,Keya Paha County,Nebraska,22061,0.395553506
1610,Kimball County,Nebraska,166678,1.487464399
1611,Knox County,Nebraska,2199684,2.946855855
1612,Lancaster County,Nebraska,12536755,142.9473945
1613,Lincoln County,Nebraska,1225952,5.335433147
1614,Logan County,Nebraska,981788,0.599457131
1615,Loup County,Nebraska,16182,0.400818445
1616,McPherson County,Nebraska,1350914,0.204069379
1617,Madison County,Nebraska,14590548,23.71004316
1618,Merrick County,Nebraska,312936,6.200975825
1619,Morrill County,Nebraska,213914,1.312734764
1620,Nance County,Nebraska,160801,3.10711532
1621,Nemaha County,Nebraska,613433,6.638229442
1622,Nuckolls County,Nebraska,184796,2.869810904
1623,Otoe County,Nebraska,576543,9.968883881
1624,Pawnee County,Nebraska,456955,2.396822475
1625,Perkins County,Nebraska,110507,1.270637464
1626,Phelps County,Nebraska,1701695,6.523378493
1627,Pierce County,Nebraska,1116386,4.820478828
1628,Platte County,Nebraska,1707243,18.93739637
1629,Polk County,Nebraska,833229,4.62869233
1630,Red Willow County,Nebraska,490911,5.81894875
1631,Richardson County,Nebraska,294214,5.603593945
1632,Rock County,Nebraska,494805,0.516950977
1633,Saline County,Nebraska,5216718,9.609820964
1634,Sarpy County,Nebraska,8687832,289.1498948
1635,Saunders County,Nebraska,976083,10.81906276
1636,Scotts Bluff County,Nebraska,1881700,18.93133088
1637,Seward County,Nebraska,1545536,11.57233115
1638,Sheridan County,Nebraska,167905,0.827895094
1639,Sherman County,Nebraska,264948,2.075757321
1640,Sioux County,Nebraska,1923876,0.236515051
1641,Stanton County,Nebraska,80339,5.410380323
1642,Thayer County,Nebraska,200172,3.430332655
1643,Thomas County,Nebraska,2019998,0.349327722
1644,Thurston County,Nebraska,366022,7.00427631
1645,Valley County,Nebraska,376210,2.870729905
1646,Washington County,Nebraska,711906,20.01910761
1647,Wayne County,Nebraska,1549913,8.165474763
1648,Webster County,Nebraska,65427,2.39822493
1649,Wheeler County,Nebraska,270263,0.551782334
1650,York County,Nebraska,5050483,9.306082763
1651,Churchill County,Nevada,946329,1.880169072
1652,Clark County,Nevada,910882,104.7773624
1653,Douglas County,Nevada,11641312,26.01935166
1654,Elko County,Nevada,2208578,1.175046521
1655,Esmeralda County,Nevada,16169,0.105744821
1656,Eureka County,Nevada,36365,0.169210084
1657,Humboldt County,Nevada,2116420,0.67698502
1658,Lander County,Nevada,204092,0.404097487
1659,Lincoln County,Nevada,1225952,0.187869851
1660,Lyon County,Nevada,609033,10.25530062
1661,Mineral County,Nevada,35889,0.457621869
1662,Nye County,Nevada,1263483,0.928097868
1663,Pershing County,Nevada,365745,0.422841718
1664,Storey County,Nevada,49486,5.76438581
1665,Washoe County,Nevada,18805857,27.60229777
1666,White Pine County,Nevada,292155,0.423622183
1667,Belknap County,New Hampshire,1696246,58.26447251
1668,Carroll County,New Hampshire,1218237,19.8217429
1669,Cheshire County,New Hampshire,1556036,41.66540897
1670,Coos County,New Hampshire,836011,6.892993893
1671,Grafton County,New Hampshire,1602837,20.29512615
1672,Hillsborough County,New Hampshire,61389243,181.0770805
1673,Merrimack County,New Hampshire,3860203,61.85570414
1674,Rockingham County,New Hampshire,9236270,169.417981
1675,Strafford County,New Hampshire,3790355,134.7083877
1676,Sullivan County,New Hampshire,915373,30.97544782
1677,Atlantic County,New Jersey,11731268,186.6445126
1678,Bergen County,New Jersey,37292049,1542.514631
1679,Burlington County,New Jersey,16586832,215.6107178
1680,Camden County,New Jersey,1930896,885.0013032
1681,Cape May County,New Jersey,3566910,143.8511318
1682,Cumberland County,New Jersey,541511,122.5339021
1683,Essex County,New Jersey,36236112,2430.062385
1684,Gloucester County,New Jersey,11464778,348.783328
1685,Hudson County,New Jersey,31367213,5589.05695
1686,Hunterdon County,New Jersey,3580754,112.8552591
1687,Mercer County,New Jersey,600922,634.3949589
1688,Middlesex County,New Jersey,4698053,1032.248366
1689,Monmouth County,New Jersey,27931212,514.1065673
1690,Morris County,New Jersey,242984,414.4534852
1691,Ocean County,New Jersey,28303942,363.7218004
1692,Passaic County,New Jersey,26107561,1046.233338
1693,Salem County,New Jersey,2298116,73.69160463
1694,Somerset County,New Jersey,977340,422.3190815
1695,Sussex County,New Jersey,10208774,105.9174896
1696,Union County,New Jersey,1650056,2077.943059
1697,Warren County,New Jersey,217707,115.1076239
1698,Bernalillo County,New Mexico,23264694,225.3235596
1699,Catron County,New Mexico,47324,0.197339545
1700,Chaves County,New Mexico,3810017,4.165683658
1701,Cibola County,New Mexico,1375374,2.294339254
1702,Colfax County,New Mexico,601224,1.269172936
1703,Curry County,New Mexico,2166283,13.79056247
1704,De Baca County,New Mexico,71345,0.342373576
1705,Doña Ana County,New Mexico,9829654,21.83262512
1706,Eddy County,New Mexico,2983009,5.309932336
1707,Grant County,New Mexico,766712,2.735142715
1708,Guadalupe County,New Mexico,266790,0.55842484
1709,Harding County,New Mexico,7197,0.083379305
1710,Hidalgo County,New Mexico,160826,0.490812579
1711,Lea County,New Mexico,3929722,6.165546329
1712,Lincoln County,New Mexico,1225952,1.556999256
1713,Los Alamos County,New Mexico,221138,64.90186053
1714,Luna County,New Mexico,1290347,3.159397718
1715,McKinley County,New Mexico,4810915,5.160303396
1716,Mora County,New Mexico,84275,0.914618967
1717,Otero County,New Mexico,812907,3.838797533
1718,Quay County,New Mexico,253661,1.124899084
1719,Rio Arriba County,New Mexico,1487273,2.58946426
1720,Roosevelt County,New Mexico,640633,3.01756389
1721,Sandoval County,New Mexico,4863830,14.64948722
1722,San Juan County,New Mexico,23576,8.919493131
1723,San Miguel County,New Mexico,349858,2.292482223
1724,Santa Fe County,New Mexico,4193750,30.10170894
1725,Sierra County,New Mexico,36636,1.028233873
1726,Socorro County,New Mexico,536511,0.987564721
1727,Taos County,New Mexico,709462,5.76565773
1728,Torrance County,New Mexico,436133,1.79996145
1729,Union County,New Mexico,1650056,0.421424886
1730,Valencia County,New Mexico,2893652,27.49185961
1731,Albany County,New York,9412905,227.0299683
1732,Allegany County,New York,2815447,17.63858838
1733,Broome County,New York,7168451,106.3436213
1734,Cattaraugus County,New York,2258293,22.92557801
1735,Cayuga County,New York,2507086,43.4727628
1736,Chautauqua County,New York,126473,47.21686759
1737,Chemung County,New York,3107390,81.26735421
1738,Chenango County,New York,1335236,20.89013457
1739,Clinton County,New York,2259796,30.05984747
1740,Columbia County,New York,970017,37.06052091
1741,Cortland County,New York,1539127,37.25221569
1742,Delaware County,New York,4418554,12.17982076
1743,Dutchess County,New York,10781074,142.6173355
1744,Erie County,New York,32820760,340.609971
1745,Essex County,New York,36236112,8.124182895
1746,Franklin County,New York,1762598,12.01333702
1747,Fulton County,New York,494756,41.880882
1748,Genesee County,New York,15211443,45.51733961
1749,Greene County,New York,374637,28.40871645
1750,Hamilton County,New York,726636,1.028556276
1751,Herkimer County,New York,2062789,17.09745413
1752,Jefferson County,New York,32568354,34.82996277
1753,Kings County,New York,9569456,14475.02544
1754,Lewis County,New York,191279,8.093460876
1755,Livingston County,New York,1849029,39.05683212
1756,Madison County,New York,14590548,42.07261082
1757,Monroe County,New York,834285,437.4604077
1758,Montgomery County,New York,9945480,47.3398751
1759,Nassau County,New York,3875143,1840.443984
1760,Niagara County,New York,7433418,156.4831231
1761,Oneida County,New York,149310,73.49927817
1762,Onondaga County,New York,15253603,230.2773622
1763,Ontario County,New York,2860117,65.62805041
1764,Orange County,New York,104235810,179.7740783
1765,Orleans County,New York,13153468,40.63188004
1766,Oswego County,New York,3163808,48.32299623
1767,Otsego County,New York,871899,23.22022723
1768,Putnam County,New York,3121427,166.0782406
1769,Rensselaer County,New York,4374098,94.3461432
1770,Richmond County,New York,9994906,3182.469323
1771,Rockland County,New York,17043745,720.588009
1772,St. Lawrence County,New York,2804233,15.78810561
1773,Saratoga County,New York,6015690,108.3842223
1774,Schenectady County,New York,5057653,292.3099656
1775,Schoharie County,New York,657279,19.47465415
1776,Schuyler County,New York,312160,21.15696809
1777,Seneca County,New York,793024,41.28321835
1778,Steuben County,New York,1621307,26.91291732
1779,Suffolk County,New York,34240055,630.0681534
1780,Sullivan County,New York,915373,29.99485049
1781,Tioga County,New York,1483381,36.51369922
1782,Tompkins County,New York,1819531,83.75559012
1783,Ulster County,New York,5144560,61.57895417
1784,Warren County,New York,217707,28.70684208
1785,Washington County,New York,711906,28.72095934
1786,Wayne County,New York,1549913,58.09538513
1787,Westchester County,New York,46664489,868.7630666
1788,Wyoming County,New York,1343490,26.42298174
1789,Yates County,New York,475709,28.55607296
1790,Alamance County,North Carolina,7379983,146.4195117
1791,Alexander County,North Carolina,203922,55.12519437
1792,Alleghany County,North Carolina,443589,18.07442269
1793,Anson County,North Carolina,1058087,18.38460003
1794,Ashe County,North Carolina,915729,24.3309623
1795,Avery County,North Carolina,818723,27.31960936
1796,Beaufort County,North Carolina,1935745,21.92453498
1797,Bertie County,North Carolina,713041,10.84789289
1798,Bladen County,North Carolina,1447568,14.9071817
1799,Brunswick County,North Carolina,4068916,57.67976134
1800,Buncombe County,North Carolina,7460392,149.6625061
1801,Burke County,North Carolina,1061008,68.42254022
1802,Cabarrus County,North Carolina,8958367,215.3137563
1803,Caldwell County,North Carolina,621765,66.91171792
1804,Camden County,North Carolina,1930896,16.78371294
1805,Carteret County,North Carolina,2174410,52.42275604
1806,Caswell County,North Carolina,881338,20.64641073
1807,Catawba County,North Carolina,7914513,150.7660738
1808,Chatham County,North Carolina,10151813,39.52730186
1809,Cherokee County,North Carolina,818383,23.45075357
1810,Chowan County,North Carolina,616202,31.76573696
1811,Clay County,North Carolina,663867,19.4197422
1812,Cleveland County,North Carolina,403470,80.81165896
